御覧,1308,1308,5037,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン
はず,1310,1310,3418,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ
ころ,1313,1313,6149,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ
以下,1313,1313,5797,名詞,非自立,副詞可能,*,*,*,以下,イカ,イカ
もと,1310,1310,7025,名詞,非自立,一般,*,*,*,もと,モト,モト
場,1310,1310,13894,名詞,非自立,一般,*,*,*,場,バ,バ
旨,1310,1310,7181,名詞,非自立,一般,*,*,*,旨,ムネ,ムネ
あまり,1310,1310,6733,名詞,非自立,一般,*,*,*,あまり,アマリ,アマリ
時,1310,1310,10609,名詞,非自立,一般,*,*,*,時,トキ,トキ
外,1313,1313,11693,名詞,非自立,副詞可能,*,*,*,外,ホカ,ホカ
折,1310,1310,6684,名詞,非自立,一般,*,*,*,折,オリ,オリ
もの,1310,1310,4656,名詞,非自立,一般,*,*,*,もの,モノ,モノ
ついで,1313,1313,5322,名詞,非自立,副詞可能,*,*,*,ついで,ツイデ,ツイデ
もん,1310,1310,6087,名詞,非自立,一般,*,*,*,もん,モン,モン
とおり,1313,1313,6009,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ
ほど,1313,1313,7921,名詞,非自立,副詞可能,*,*,*,ほど,ホド,ホド
頂戴,1308,1308,5156,名詞,動詞非自立的,*,*,*,*,頂戴,チョウダイ,チョーダイ
日,1313,1313,6573,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ
みたい,1311,1311,4750,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ
兼,1296,1296,4078,名詞,接続詞的,*,*,*,*,兼,ケン,ケン
ちょうだい,1308,1308,6401,名詞,動詞非自立的,*,*,*,*,ちょうだい,チョウダイ,チョーダイ
作,1310,1310,11213,名詞,非自立,一般,*,*,*,作,サク,サク
ほど,1310,1310,9031,名詞,非自立,一般,*,*,*,ほど,ホド,ホド
へん,1310,1310,7264,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン
かけ,1310,1310,8704,名詞,非自立,一般,*,*,*,かけ,カケ,カケ
よ,1312,1312,7901,名詞,非自立,助動詞語幹,*,*,*,よ,ヨ,ヨ
為,1313,1313,6178,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ
筈,1310,1310,7036,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ
夕,1313,1313,6673,名詞,非自立,副詞可能,*,*,*,夕,ユウ,ユー
折,1313,1313,8724,名詞,非自立,副詞可能,*,*,*,折,オリ,オリ
以後,1313,1313,6127,名詞,非自立,副詞可能,*,*,*,以後,イゴ,イゴ
方,1310,1310,12083,名詞,非自立,一般,*,*,*,方,ホウ,ホー
方,1310,1310,7531,名詞,非自立,一般,*,*,*,方,カタ,カタ
以降,1313,1313,7872,名詞,非自立,副詞可能,*,*,*,以降,イコウ,イコー
かい,1310,1310,7069,名詞,非自立,一般,*,*,*,かい,カイ,カイ
のち,1313,1313,5337,名詞,非自立,副詞可能,*,*,*,のち,ノチ,ノチ
事,1310,1310,12643,名詞,非自立,一般,*,*,*,事,コト,コト
事,1310,1310,9863,名詞,非自立,一般,*,*,*,事,ゴト,ゴト
途端,1313,1313,6215,名詞,非自立,副詞可能,*,*,*,途端,トタン,トタン
ほう,1310,1310,5372,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー
さま,1310,1310,9163,名詞,非自立,一般,*,*,*,さま,サマ,サマ
さし,1310,1310,6417,名詞,非自立,一般,*,*,*,さし,サシ,サシ
いわく,1286,1286,6246,名詞,引用文字列,*,*,*,*,いわく,イワク,イワク
末,1313,1313,7072,名詞,非自立,副詞可能,*,*,*,末,スエ,スエ
ふう,1311,1311,4635,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー
くせ,1310,1310,6029,名詞,非自立,一般,*,*,*,くせ,クセ,クセ
ん,1310,1310,6075,名詞,非自立,一般,*,*,*,ん,ン,ン
きり,1313,1313,5917,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ
ごらん,1308,1308,6332,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン
後半,1313,1313,8375,名詞,非自立,副詞可能,*,*,*,後半,コウハン,コーハン
者,1310,1310,8875,名詞,非自立,一般,*,*,*,者,モノ,モノ
割,1310,1310,7813,名詞,非自立,一般,*,*,*,割,ワリ,ワリ
つもり,1310,1310,6808,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ
すえ,1310,1310,6246,名詞,非自立,一般,*,*,*,すえ,スエ,スエ
かた,1313,1313,8227,名詞,非自立,副詞可能,*,*,*,かた,カタ,カタ
やう,1312,1312,5733,名詞,非自立,助動詞語幹,*,*,*,やう,ヤウ,ヨー
とたん,1313,1313,5774,名詞,非自立,副詞可能,*,*,*,とたん,トタン,トタン
こなし,1310,1310,6826,名詞,非自立,一般,*,*,*,こなし,コナシ,コナシ
以北,1310,1310,6295,名詞,非自立,一般,*,*,*,以北,イホク,イホク
ホ,1310,1310,6061,名詞,非自立,一般,*,*,*,ホ,ホ,ホ
はずみ,1310,1310,6442,名詞,非自立,一般,*,*,*,はずみ,ハズミ,ハズミ
都度,1313,1313,6042,名詞,非自立,副詞可能,*,*,*,都度,ツド,ツド
ふり,1310,1310,6406,名詞,非自立,一般,*,*,*,ふり,フリ,フリ
物,1310,1310,6714,名詞,非自立,一般,*,*,*,物,モノ,モノ
あまり,1313,1313,6839,名詞,非自立,副詞可能,*,*,*,あまり,アマリ,アマリ
点,1310,1310,7357,名詞,非自立,一般,*,*,*,点,テン,テン
の,1310,1310,5712,名詞,非自立,一般,*,*,*,の,ノ,ノ
たび,1313,1313,5806,名詞,非自立,副詞可能,*,*,*,たび,タビ,タビ
さなか,1313,1313,5873,名詞,非自立,副詞可能,*,*,*,さなか,サナカ,サナカ
そ,1309,1309,8688,名詞,特殊,助動詞語幹,*,*,*,そ,ソ,ソ
うち,1310,1310,7856,名詞,非自立,一般,*,*,*,うち,ウチ,ウチ
限り,1313,1313,3449,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ
故,1310,1310,8389,名詞,非自立,一般,*,*,*,故,ユエ,ユエ
はじめ,1313,1313,6450,名詞,非自立,副詞可能,*,*,*,はじめ,ハジメ,ハジメ
以内,1313,1313,2282,名詞,非自立,副詞可能,*,*,*,以内,イナイ,イナイ
たぐい,1310,1310,7379,名詞,非自立,一般,*,*,*,たぐい,タグイ,タグイ
っきり,1313,1313,6367,名詞,非自立,副詞可能,*,*,*,っきり,ッキリ,ッキリ
コト,1310,1310,4532,名詞,非自立,一般,*,*,*,コト,コト,コト
一方,1313,1313,1052,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー
他,1313,1313,8915,名詞,非自立,副詞可能,*,*,*,他,ホカ,ホカ
他,1313,1313,5360,名詞,非自立,副詞可能,*,*,*,他,タ,タ
未満,1313,1313,6919,名詞,非自立,副詞可能,*,*,*,未満,ミマン,ミマン
目,1310,1310,11358,名詞,非自立,一般,*,*,*,目,メ,メ
とき,1313,1313,4508,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ
こと,1310,1310,4817,名詞,非自立,一般,*,*,*,こと,コト,コト
ン,1310,1310,5847,名詞,非自立,一般,*,*,*,ン,ン,ン
きらい,1310,1310,6512,名詞,非自立,一般,*,*,*,きらい,キライ,キライ
